nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Felix,Theobald,ftheobaldaa@indiatimes.com,Male,Russia,+7 279 149 4199,32,14/3/2018,Italie,Rome,SUPINFO de Rome,MICHELIN,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)",CDI,58,"'JPO','Salon etudiant','JoForum'",continue
Lizzy,Lynam,llynamab@miitbeian.gov.cn,Female,Sweden,+46 113 560 2818,70,12/6/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,,Free University Stockholm,,,"'JPO','Salon etudiant','JoForum'",finish
Mimi,Caldron,mcaldronac@google.co.uk,Female,Poland,+48 384 131 2793,53,28/4/2015,Italie,Rome,SUPINFO de Rome,,College of Computer Science in Lodz,,,"'JPO','Salon etudiant','JoForum'",finish
Aubert,Vallantine,avallantinead@wired.com,Male,Philippines,+63 323 552 4027,25,20/9/2015,Chine,Pekin,SUPINFO de Pekin,MRC,Technological University of the Philippines,Alternance,64,"'JPO','Salon etudiant','JoForum'",stop
Franz,Hulson,fhulsonae@springer.com,Male,Czech Republic,+420 878 972 4578,46,23/2/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MRC,Mendel University of Agriculture and Forestry,Alternance,6,"'JPO','Salon etudiant','JoForum'",finish
Linn,Hefferan,lhefferanaf@paginegialle.it,Male,China,+86 790 354 9139,3,25/2/2016,Italie,Rome,SUPINFO de Rome,,Hebei University of Economics and Trade,,,"'JPO','Salon etudiant','JoForum'",finish
Luisa,Demko,ldemkoag@google.co.jp,Female,Japan,+81 634 906 1202,49,16/7/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,ASI,Tokai Gakuen University,CTT,67,"'JPO','Salon etudiant','JoForum'",stop
Yoshiko,Wylam,ywylamah@skyrock.com,Female,Honduras,+504 825 940 0534,26,6/3/2012,Maurice,Port Louis,SUPINFO de Port Louis,AFROLOGIX,Universidad Católica de Honduras,CTT,53,"'JPO','Salon etudiant','JoForum'",continue
Blake,Padwick,bpadwickai@example.com,Female,Croatia,+385 342 424 6658,48,17/3/2014,Maroc,Casablanca,SUPINFO de Casablanca,GFI,University of Osijek,Alternance,21,"'JPO','Salon etudiant','JoForum'",finish
Trumann,Hoffmann,thoffmannaj@reuters.com,Male,Russia,+7 380 167 9557,41,19/1/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SHINKA,Moscow State University of Forestry Engineering,CTT,37,"'JPO','Salon etudiant','JoForum'",stop
Caddric,Riditch,criditchak@answers.com,Male,Georgia,+995 247 773 8944,21,12/10/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,RUEDUCOMMERCE,Tbilisi Teaching University,CDD,43,"'JPO','Salon etudiant','JoForum'",finish
Virgie,Kenderdine,vkenderdineal@harvard.edu,Female,Japan,+81 297 252 5076,19,9/6/2017,Italie,Rome,SUPINFO de Rome,SOFTTEAMS,Otsuma Women's University,CDD,80,"'JPO','Salon etudiant','JoForum'",finish
Marna,Sparry,msparryam@desdev.cn,Female,Poland,+48 966 438 5380,52,29/7/2017,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,,Technical University of Wroclaw,,,"'JPO','Salon etudiant','JoForum'",stop
Gunther,Tellwright,gtellwrightan@businessweek.com,Male,Pakistan,+92 774 447 0247,38,16/2/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Alpha Omega University,,,"'JPO','Salon etudiant','JoForum'",continue
Farra,Lattimore,flattimoreao@digg.com,Female,Sweden,+46 633 552 5044,22,10/5/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Linköping University,,,"'JPO','Salon etudiant','JoForum'",finish
Dylan,Doubrava,ddoubravaap@admin.ch,Male,Sweden,+46 292 785 3848,22,12/2/2016,France,Toulouse,SUPINFO de Toulouse,,University College of Trollhättan/Uddevalla,,,"'JPO','Salon etudiant','JoForum'",continue
Prent,Lauridsen,plauridsenaq@foxnews.com,Male,Iran,+98 540 154 5958,59,24/11/2017,Reunion,Saint Denis,SUPINFO de Saint Denis,IUC,Shiraz University of Technology,Interim,47,"'JPO','Salon etudiant','JoForum'",continue
Dominic,Frain,dfrainar@taobao.com,Male,Mayotte,+269 824 636 6528,24,18/12/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ASI,Universidad de La Serena,Alternance,71,"'JPO','Salon etudiant','JoForum'",stop
Cookie,Sephton,csephtonas@merriam-webster.com,Female,Greece,+30 948 268 7156,49,28/5/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,IBM,Institute of Management & Enteurpreneurship of South East Europe,Interim,60,"'JPO','Salon etudiant','JoForum'",continue
Rivkah,Sparsholt,rsparsholtat@netvibes.com,Female,Russia,+7 786 453 7819,35,23/4/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,ACCENTURE,Ural State Technical University,Alternance,45,"'JPO','Salon etudiant','JoForum'",stop
Marlo,Wheldon,mwheldonau@samsung.com,Male,Brazil,+55 376 740 9758,57,13/12/2014,Maroc,Casablanca,SUPINFO de Casablanca,ALL4TEST,Universidade Estácio de Sá,CDI,13,"'JPO','Salon etudiant','JoForum'",stop
Julia,Ollander,jollanderav@woothemes.com,Female,Nepal,+977 879 119 4032,25,14/6/2012,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,CONNEXTIC,Nepal Sanskrit University,CDD,7,"'JPO','Salon etudiant','JoForum'",finish
Freida,Cronchey,fcroncheyaw@live.com,Female,China,+86 820 236 8431,22,15/5/2012,Maroc,Casablanca,SUPINFO de Casablanca,ABYSTER,Lanzhou University,Interim,10,"'JPO','Salon etudiant','JoForum'",finish
Kristofor,Le - Count,klecountax@infoseek.co.jp,Male,United States,+1 217 331 9494,15,9/8/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,HUAWEI,Austin Peay State University,Alternance,39,"'JPO','Salon etudiant','JoForum'",finish
Cosme,Coneybeare,cconeybeareay@pinterest.com,Male,Ukraine,+380 704 351 4793,22,29/1/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,,Kiev National Economic University Named after Vadym Hetman,,,"'JPO','Salon etudiant','JoForum'",continue
Haydon,Pittham,hpitthamaz@artisteer.com,Male,East Timor,+670 989 815 9833,70,25/10/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,,"National University of Ireland, Maynooth",,,"'JPO','Salon etudiant','JoForum'",stop
Drake,Kibblewhite,dkibblewhiteb0@webmd.com,Male,Indonesia,+62 250 384 6627,17,5/2/2011,Maurice,Port Louis,SUPINFO de Port Louis,,Universitas Kristen Duta Wacana,,,"'JPO','Salon etudiant','JoForum'",continue
Rog,Chittock,rchittockb1@state.gov,Male,Honduras,+504 587 148 9757,15,28/6/2011,Maroc,Casablanca,SUPINFO de Casablanca,,Universidad José Cecilio del Valle,,,"'JPO','Salon etudiant','JoForum'",continue
Margaretta,Sapsed,msapsedb2@reverbnation.com,Female,United States,+1 713 696 1420,22,21/11/2019,Maroc,Casablanca,SUPINFO de Casablanca,MTN,University of Hartford,Interim,33,"'JPO','Salon etudiant','JoForum'",stop
Farris,Jacquet,fjacquetb3@facebook.com,Male,Slovenia,+386 313 693 3641,31,22/4/2019,Maroc,Casablanca,SUPINFO de Casablanca,IUC,University of Primorska,CDD,78,"'JPO','Salon etudiant','JoForum'",continue
Weylin,Moss,wmossb4@imgur.com,Male,Philippines,+63 796 133 9051,69,7/2/2016,Chine,Pekin,SUPINFO de Pekin,ADVENCE CAMEROUN,Ateneo de Manila University,Alternance,79,"'JPO','Salon etudiant','JoForum'",continue
Vidovic,Helkin,vhelkinb5@free.fr,Male,Philippines,+63 228 267 1526,63,29/1/2016,France,Grenoble,SUPINFO de Grenoble,,Lyceum of the Philippines University,,,"'JPO','Salon etudiant','JoForum'",continue
Devin,Dussy,ddussyb6@mapy.cz,Female,Netherlands,+31 429 867 5876,61,26/5/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,SOFTTEAMS,Hogeschool van Amsterdam,Alternance,36,"'JPO','Salon etudiant','JoForum'",stop
Lucille,Mapp,lmappb7@nyu.edu,Female,Sweden,+46 278 375 7120,11,2/10/2011,Maurice,Port Louis,SUPINFO de Port Louis,,World Maritime University,,,"'JPO','Salon etudiant','JoForum'",stop
Marian,Chaston,mchastonb8@clickbank.net,Female,Vietnam,+84 621 539 5405,36,1/3/2011,Maroc,Casablanca,SUPINFO de Casablanca,CDISCOUNT,Hong Bang University International,CDI,41,"'JPO','Salon etudiant','JoForum'",stop
Oswald,Antuk,oantukb9@indiegogo.com,Male,Palestinian Territory,+970 982 789 2971,34,2/12/2010,Maroc,Casablanca,SUPINFO de Casablanca,,Ummah University,,,"'JPO','Salon etudiant','JoForum'",stop
Orland,Holson,oholsonba@cmu.edu,Male,Greece,+30 395 369 0562,32,4/4/2018,Maroc,Casablanca,SUPINFO de Casablanca,,Technological Education Institute of Kozani,,,"'JPO','Salon etudiant','JoForum'",finish
Prescott,Haestier,phaestierbb@ustream.tv,Male,Poland,+48 638 939 0969,12,1/11/2010,Maroc,Casablanca,SUPINFO de Casablanca,IBM,Ryszard Lazarski University of Commerce and Law in Warsaw,CTT,68,"'JPO','Salon etudiant','JoForum'",continue
Craggy,Paxman,cpaxmanbc@nature.com,Male,Vietnam,+84 993 313 8117,54,29/7/2011,Chine,Pekin,SUPINFO de Pekin,SOGETI,Hue University,CDI,66,"'JPO','Salon etudiant','JoForum'",continue
Jillayne,Dally,jdallybd@linkedin.com,Female,Brazil,+55 615 547 2204,41,21/6/2012,Maroc,Casablanca,SUPINFO de Casablanca,IBM,Universidade de Brasília,Alternance,55,"'JPO','Salon etudiant','JoForum'",finish
Rebekah,Billson,rbillsonbe@sohu.com,Female,China,+86 569 735 6241,67,25/6/2020,Maurice,Port Louis,SUPINFO de Port Louis,ADVENCE CAMEROUN,Hunan Normal University,Interim,13,"'JPO','Salon etudiant','JoForum'",stop
Constantia,Perse,cpersebf@purevolume.com,Female,Sri Lanka,+94 266 624 0194,22,21/11/2020,Chine,Pekin,SUPINFO de Pekin,,Eastern University of Sri Lanka,,,"'JPO','Salon etudiant','JoForum'",continue
Massimiliano,Englishby,menglishbybg@angelfire.com,Male,Uzbekistan,+998 791 110 5659,24,4/7/2010,Maroc,Casablanca,SUPINFO de Casablanca,ORACLE,Tashkent State Technical University,CDD,12,"'JPO','Salon etudiant','JoForum'",continue
Costa,Breznovic,cbreznovicbh@google.ca,Male,Colombia,+57 441 400 1060,30,22/1/2020,Maroc,Casablanca,SUPINFO de Casablanca,ABYSTER,Universidad de Antioquía,CDI,17,"'JPO','Salon etudiant','JoForum'",continue
Vicki,Atthow,vatthowbi@cloudflare.com,Female,Japan,+81 412 274 2137,47,7/9/2020,Maurice,Port Louis,SUPINFO de Port Louis,,Fuji Women's College,,,"'JPO','Salon etudiant','JoForum'",finish
Raphael,Gipp,rgippbj@ezinearticles.com,Male,Indonesia,+62 639 689 0224,44,29/11/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,SAFRAM,Universitas Islam Sultan Agung,CDI,59,"'JPO','Salon etudiant','JoForum'",stop
Renaldo,Longthorn,rlongthornbk@economist.com,Male,Philippines,+63 117 114 1891,35,7/11/2012,Italie,Rome,SUPINFO de Rome,GFI,Capitol University,CDD,1,"'JPO','Salon etudiant','JoForum'",finish
Ollie,Stephenson,ostephensonbl@fastcompany.com,Male,Colombia,+57 940 472 5020,32,1/9/2013,Chine,Pekin,SUPINFO de Pekin,,Universidad Nacional Abierta y a Distancia,,,"'JPO','Salon etudiant','JoForum'",stop
Arlie,Barhams,abarhamsbm@hexun.com,Female,Indonesia,+62 842 940 0675,63,17/3/2014,Maurice,Port Louis,SUPINFO de Port Louis,ACCENTURE,Institut Teknologi Sepuluh Nopember,Interim,20,"'JPO','Salon etudiant','JoForum'",finish
Celinda,Pickston,cpickstonbn@springer.com,Female,Brazil,+55 977 411 6067,57,28/6/2014,France,Lyon,SUPINFO de Lyon,,Universidade Estadual Paulista,,,"'JPO','Salon etudiant','JoForum'",continue
Kipper,Lowdeane,klowdeanebo@creativecommons.org,Male,China,+86 407 578 9181,16,10/4/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,,Chongqing Wenli University,,,"'JPO','Salon etudiant','JoForum'",finish
Sigismund,Boutwell,sboutwellbp@reuters.com,Male,Nigeria,+234 303 788 9242,14,8/12/2011,Italie,Rome,SUPINFO de Rome,CAMTEL,Landmark University,Alternance,60,"'JPO','Salon etudiant','JoForum'",stop
Emlynne,Cordelle,ecordellebq@state.gov,Female,Poland,+48 186 864 4921,28,30/3/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAPGEMINI,University of Information Technology and Management in Rzeszow,CTT,29,"'JPO','Salon etudiant','JoForum'",continue
Katinka,Huxster,khuxsterbr@weibo.com,Female,Indonesia,+62 843 231 1117,39,10/8/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,THALES,Universitas Muhammadiyah Mataram,Interim,29,"'JPO','Salon etudiant','JoForum'",continue
Karlens,Drydale,kdrydalebs@seattletimes.com,Male,China,+86 960 199 8842,61,6/10/2017,Reunion,Saint Denis,SUPINFO de Saint Denis,AFRIK-SOLUTION,Southwest University of Science and Technology,CTT,71,"'JPO','Salon etudiant','JoForum'",finish
Clark,Pimmocke,cpimmockebt@dedecms.com,Male,Philippines,+63 490 263 8134,42,5/6/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Mindanao State University - Iligan Institute of Technology,,,"'JPO','Salon etudiant','JoForum'",finish
Christel,Hewertson,chewertsonbu@archive.org,Female,Iraq,+964 528 703 4535,5,19/5/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MICHELIN,University of Wassit,CTT,63,"'JPO','Salon etudiant','JoForum'",continue
Tracy,de Nore,tdenorebv@posterous.com,Male,Russia,+7 309 610 0990,48,23/9/2020,Italie,Rome,SUPINFO de Rome,SOGETI,"NGO Vladikavkaz Institute of Economics, Management, and Law",Interim,27,"'JPO','Salon etudiant','JoForum'",stop
Bonnie,Walburn,bwalburnbw@360.cn,Female,Czech Republic,+420 321 369 4625,4,30/7/2011,Maroc,Casablanca,SUPINFO de Casablanca,ASTEK,Cevro Institut College,CTT,20,"'JPO','Salon etudiant','JoForum'",finish
Buddy,Biddiss,bbiddissbx@pbs.org,Male,Russia,+7 233 167 3819,41,14/3/2020,Italie,Rome,SUPINFO de Rome,SOFTTEAMS,Kazan State Music Conservatory,CTT,47,"'JPO','Salon etudiant','JoForum'",continue
Guillaume,Habble,ghabbleby@nbcnews.com,Male,Philippines,+63 215 744 7344,23,5/1/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,ALTRAM,Philippine Christian University,Alternance,4,"'JPO','Salon etudiant','JoForum'",finish
Theodor,Currey,tcurreybz@cbsnews.com,Male,United States,+1 305 551 7507,54,25/9/2019,Chine,Pekin,SUPINFO de Pekin,,University of Minnesota - Duluth,,,"'JPO','Salon etudiant','JoForum'",continue
Morgan,Spellman,mspellmanc0@dyndns.org,Male,China,+86 689 845 7544,52,16/6/2010,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Chengdu Institute of Sichuan International Studies University,,,"'JPO','Salon etudiant','JoForum'",continue
Tamar,Stobbes,tstobbesc1@harvard.edu,Female,Vietnam,+84 439 736 1038,52,14/11/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ATOS,University of Da Lat,CDI,74,"'JPO','Salon etudiant','JoForum'",continue
Tammara,O' Driscoll,todriscollc2@diigo.com,Female,Brazil,+55 859 898 1171,66,22/2/2017,Chine,Pekin,SUPINFO de Pekin,MTN,Universidade Vale do Paraiba,CDD,67,"'JPO','Salon etudiant','JoForum'",finish
Edwina,MacGuffie,emacguffiec3@friendfeed.com,Female,Greece,+30 685 872 5504,63,19/3/2013,Italie,Rome,SUPINFO de Rome,ENELCAM,Athens University of Economics and Business,CTT,9,"'JPO','Salon etudiant','JoForum'",continue
Wandis,Kramer,wkramerc4@squarespace.com,Female,Indonesia,+62 450 991 4397,55,24/2/2016,Maurice,Port Louis,SUPINFO de Port Louis,IUC,Universitas Madura,Alternance,63,"'JPO','Salon etudiant','JoForum'",stop
Viv,De Nisco,vdeniscoc5@google.com.au,Female,China,+86 394 979 5916,39,25/3/2016,Chine,Pekin,SUPINFO de Pekin,AKKA,Nanjing University of Chemical Technology,CDI,16,"'JPO','Salon etudiant','JoForum'",stop
Hirsch,Shurville,hshurvillec6@blog.com,Male,Cambodia,+855 448 362 4958,26,20/8/2013,Maurice,Port Louis,SUPINFO de Port Louis,ORACLE,Norton University,CDI,69,"'JPO','Salon etudiant','JoForum'",stop
Wilek,Dericot,wdericotc7@is.gd,Male,China,+86 849 665 9227,40,30/6/2016,Italie,Rome,SUPINFO de Rome,,Tongji Medical University,,,"'JPO','Salon etudiant','JoForum'",continue
Hillary,Trencher,htrencherc8@cornell.edu,Female,Peru,+51 559 808 9149,11,3/11/2011,Maurice,Port Louis,SUPINFO de Port Louis,,Universidad del Pacifico,,,"'JPO','Salon etudiant','JoForum'",continue
Carlyn,Hanselman,chanselmanc9@tuttocitta.it,Female,Philippines,+63 325 410 5003,12,4/7/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,,Western Mindanao State University,,,"'JPO','Salon etudiant','JoForum'",stop
Corny,Matterface,cmatterfaceca@naver.com,Male,France,+33 933 931 5436,28,28/6/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,,Université de Cergy-Pontoise,,,"'JPO','Salon etudiant','JoForum'",stop
Ardene,Lewins,alewinscb@so-net.ne.jp,Female,Argentina,+54 914 613 8902,56,5/1/2013,Maroc,Casablanca,SUPINFO de Casablanca,CAPGEMINI,Universidad Católica de La Plata,CDD,36,"'JPO','Salon etudiant','JoForum'",continue
Web,Devennie,wdevenniecc@google.it,Male,China,+86 271 175 5928,65,22/12/2014,Chine,Pekin,SUPINFO de Pekin,CISCO,China USA Business University,Alternance,7,"'JPO','Salon etudiant','JoForum'",stop
Karola,Matthesius,kmatthesiuscd@telegraph.co.uk,Female,Philippines,+63 305 133 9027,67,4/11/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Cagayan State University,,,"'JPO','Salon etudiant','JoForum'",stop
Eba,Ramble,eramblece@51.la,Female,Brazil,+55 385 771 2690,12,13/2/2019,Chine,Pekin,SUPINFO de Pekin,IBM,Centro Universitário Newton Paiva,CDI,49,"'JPO','Salon etudiant','JoForum'",continue
Holmes,Gliddon,hgliddoncf@tiny.cc,Male,Sweden,+46 357 681 9128,49,30/8/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AFRIK-SOLUTION,World Maritime University,CDD,57,"'JPO','Salon etudiant','JoForum'",finish
Elston,Flicker,eflickercg@odnoklassniki.ru,Male,China,+86 752 199 3576,35,29/7/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Yangtze Normal University,,,"'JPO','Salon etudiant','JoForum'",stop
Sarah,Reeve,sreevech@independent.co.uk,Female,Luxembourg,+352 540 527 8405,13,19/1/2014,Maurice,Port Louis,SUPINFO de Port Louis,,University of Luxemburg,,,"'JPO','Salon etudiant','JoForum'",finish
Matelda,Danhel,mdanhelci@ox.ac.uk,Female,France,+33 896 553 4968,9,5/2/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,SOGETI,Université de Caen Basse Normandie,Interim,21,"'JPO','Salon etudiant','JoForum'",finish
Francisco,Brahams,fbrahamscj@huffingtonpost.com,Male,Ireland,+353 680 630 8037,19,27/11/2016,Maurice,Port Louis,SUPINFO de Port Louis,,Carlow Institute of Technology,,,"'JPO','Salon etudiant','JoForum'",continue
Jeddy,Roussel,jrousselck@jigsy.com,Male,Japan,+81 402 578 8268,12,26/8/2017,Maroc,Casablanca,SUPINFO de Casablanca,FREE,Kanagawa Dental College,Interim,21,"'JPO','Salon etudiant','JoForum'",stop
Ashlie,O'Noulane,aonoulanecl@google.cn,Female,Kosovo,+383 324 510 6177,29,4/12/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AXXA,Bukkyo University,CDI,13,"'JPO','Salon etudiant','JoForum'",stop
Herbert,Demer,hdemercm@skyrock.com,Male,Czech Republic,+420 237 392 8325,12,13/10/2019,Maurice,Port Louis,SUPINFO de Port Louis,,"Academy of Performing Arts, Film and TV Fakulty",,,"'JPO','Salon etudiant','JoForum'",continue
Rosmunda,Szimon,rszimoncn@paypal.com,Female,Oman,+968 931 219 5229,49,27/4/2020,Chine,Pekin,SUPINFO de Pekin,,Arab Open University,,,"'JPO','Salon etudiant','JoForum'",stop
Dillon,Peggram,dpeggramco@noaa.gov,Male,China,+86 896 778 1883,57,8/11/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,MTN,Capital University of Economics and Business,Alternance,11,"'JPO','Salon etudiant','JoForum'",stop
Issy,Barling,ibarlingcp@va.gov,Female,Palestinian Territory,+970 962 183 3422,10,16/5/2012,France,Lyon,SUPINFO de Lyon,ALL4TEST,Palestine Technical College-Dier Elbalah,Interim,3,"'JPO','Salon etudiant','JoForum'",finish
Tildie,Bracer,tbracercq@princeton.edu,Female,Colombia,+57 348 230 1321,12,18/9/2012,Chine,Pekin,SUPINFO de Pekin,,Universidad Francisco de Paula Santander,,,"'JPO','Salon etudiant','JoForum'",continue
Ruttger,Buist,rbuistcr@ft.com,Male,Russia,+7 112 996 7017,16,22/1/2018,Maurice,Port Louis,SUPINFO de Port Louis,ABYSTER,Ural State Technical University,CDI,43,"'JPO','Salon etudiant','JoForum'",continue
Cobbie,Loving,clovingcs@twitter.com,Male,Syria,+963 855 278 3327,30,24/11/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ACCENTURE,Al-Wataniya Private University,CTT,33,"'JPO','Salon etudiant','JoForum'",stop
Nat,Lowensohn,nlowensohnct@istockphoto.com,Male,Ukraine,+380 297 540 6700,54,9/4/2010,Maurice,Port Louis,SUPINFO de Port Louis,CGI,Volyn National University Lesja Ukrainka,CTT,42,"'JPO','Salon etudiant','JoForum'",finish
Marcello,Dunleavy,mdunleavycu@cloudflare.com,Male,Portugal,+351 659 569 1001,38,16/4/2012,Maurice,Port Louis,SUPINFO de Port Louis,,Universidade do Porto,,,"'JPO','Salon etudiant','JoForum'",continue
Melisandra,Ivanin,mivanincv@unicef.org,Female,Mexico,+52 977 980 9005,33,29/1/2015,Maurice,Port Louis,SUPINFO de Port Louis,,Benemerita Universidad Autónoma de Puebla,,,"'JPO','Salon etudiant','JoForum'",finish
Neron,Copnell,ncopnellcw@amazonaws.com,Male,China,+86 293 562 7746,66,19/11/2013,Belgique,Bruxelle,SUPINFO de Bruxelle,,Shanghai Customs College,,,"'JPO','Salon etudiant','JoForum'",continue
Toni,Stormonth,tstormonthcx@washington.edu,Female,Russia,+7 526 666 3680,43,27/8/2013,Belgique,Bruxelle,SUPINFO de Bruxelle,CONNEXTIC,Novgorod State University,CDD,42,"'JPO','Salon etudiant','JoForum'",finish
Terri,Conrard,tconrardcy@jugem.jp,Male,Philippines,+63 565 136 0608,49,20/12/2019,France,Toulouse,SUPINFO de Toulouse,MRC,University of the Philippines Manila,CTT,70,"'JPO','Salon etudiant','JoForum'",stop
Yuma,Tomblin,ytomblincz@mozilla.com,Male,China,+86 393 146 0759,4,28/7/2018,Maroc,Casablanca,SUPINFO de Casablanca,ADVENCE CAMEROUN,Central South Forestry University,CDI,76,"'JPO','Salon etudiant','JoForum'",stop
Nannette,Langrick,nlangrickd0@digg.com,Female,Indonesia,+62 229 543 5347,41,7/1/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,ENELCAM,Universitas Pasundan,CTT,35,"'JPO','Salon etudiant','JoForum'",continue
Clarinda,Simmig,csimmigd1@arizona.edu,Female,Indonesia,+62 323 648 8161,46,1/1/2015,Italie,Rome,SUPINFO de Rome,MRC,Universitas Kristen Petra,CDD,52,"'JPO','Salon etudiant','JoForum'",stop
Darrell,Cossar,dcossard2@360.cn,Male,Portugal,+351 346 690 9453,2,8/9/2013,Maurice,Port Louis,SUPINFO de Port Louis,DIGIT CONCEPT,Universidade Nova de Lisboa,Interim,59,"'JPO','Salon etudiant','JoForum'",continue
Manny,Toolan,mtooland3@wordpress.com,Male,Indonesia,+62 956 433 3197,9,4/2/2011,France,Paris,SUPINFO de Paris,AFROLOGIX,Universitas Sumatera Utara,Alternance,43,"'JPO','Salon etudiant','JoForum'",continue
